system   D            wsystem.c:583  maybe_parent_dir                 [   0.02329] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.25045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.25050] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.25082] glyph 11x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.25623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.25628] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.25654] glyph 7x13 (8x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.26200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.26212] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.26269] glyph 9x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.26854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.26871] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.26936] glyph 7x6 (8x8)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.27557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.27574] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.27656] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.28282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.28299] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.28392] glyph 16x5 (16x8)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.28992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.29007] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.29063] glyph 11x13 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.29602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.29609] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.29638] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.30129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.30136] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.30167] glyph 20x13 (20x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.30398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.30404] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.30438] glyph 16x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.30666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.30672] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.30710] glyph 16x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.30937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.30943] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.30988] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.31229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.31236] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.31266] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.31494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.31501] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.31528] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.31760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.31766] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.31794] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.32024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.32030] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.32061] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.32289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.32295] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.32325] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.32555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.32564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.32597] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.32836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.32844] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.32873] glyph 11x13 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.33102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.33108] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.33134] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.33363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.33369] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.33394] glyph 7x17 (8x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.33620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.33626] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.33654] glyph 9x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.33884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.33891] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.33919] glyph 13x15 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.34158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.34165] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.34199] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.34436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.34442] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.34467] glyph 7x17 (8x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.34694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.34701] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36101] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36244] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.36726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.36733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.37694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.37704] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.38753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.38767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.39214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.39225] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.24947] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.25699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.25705] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.26126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.26132] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.73280] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.74037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.74044] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.74469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.74475] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   6.07392] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   6.07399]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   6.07403]  0.000000 0.707107
font     D                ttf.c:216  alloc_glyph_region               [   6.08310] glyph 11x5 (12x8)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.09058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.09065] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.09475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.09481] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   6.36248] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   6.36255]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   6.36259]  0.500000
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   8.72113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   8.72121] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   9.97523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   9.97530] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  10.75725] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  10.75733]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  10.75736]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  50.64750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  50.64759] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  57.67138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  57.67150] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  61.96106] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  61.96115]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  61.96118]  0.500000
