system   D            wsystem.c:583  maybe_parent_dir                 [   0.00205] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17285] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.17340] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17916] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.17990] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.18567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.18584] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.18668] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.19261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.19278] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.19369] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.19976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.19995] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.20099] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.20763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.20775] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.20826] glyph 11x13 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.21403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.21420] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.21462] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.22132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.22147] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.22205] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.22774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.22789] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.22840] glyph 7x17 (8x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.23402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.23414] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.23458] glyph 9x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.24029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.24045] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.24096] glyph 13x15 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.24661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.24672] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.24735] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.25411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.25425] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.25463] glyph 7x17 (8x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.25786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.25798] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.26308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.26320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.26410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.26420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.26497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.26504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.26584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.26592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.26671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.26687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.26898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.26910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27576] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.27646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.27652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28509] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.29557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.29570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30042] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.55690] glyph 9x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.57620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.57632] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.58969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.58982] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.67369] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.69272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.69285] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.70618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.70630] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.85433] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.85448]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.85455]  0.500000
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.97841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.97859] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.66101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.66110] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.20716] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.21359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.21371] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.21866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.21878] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   4.31456] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.31468]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.31474]  0.000000 0.707107
font     D                ttf.c:216  alloc_glyph_region               [   4.32462] glyph 11x5 (12x8)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.33109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.33121] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.33749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.33760] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   4.43791] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.43802]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.43808]  0.500000
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.93664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.93674] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19523] removed dtor for object 0078E848
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   6.19554] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19729] removed dtor for object 02326E90
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19747] removed dtor for object 02326EE8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19762] removed dtor for object 02326F40
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19778] removed dtor for object 02326DD0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19796] removed dtor for object 02327020
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19858] removed dtor for object 0078F088
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19903] removed dtor for object 023365D8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19958] removed dtor for object 0078F1E8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20001] removed dtor for object 02338A38
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20046] removed dtor for object 0078F2F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20086] removed dtor for object 0233ABC8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20135] removed dtor for object 0233C838
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20214] removed dtor for object 0078F4C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20289] removed dtor for object 0234D9C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20354] removed dtor for object 0234DAD8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20432] removed dtor for object 0234DEA8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20503] removed dtor for object 0234DFB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20570] removed dtor for object 0234E208
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.21213] removed dtor for object 0235B140
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.21244] removed dtor for object 0235B098
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   6.21265] destroying display 00785378 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.21274] converting display bitmap 023ADDB8 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.22332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.22346] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   6.22856] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.22947] converting display bitmap 023ADCA8 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.24043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.24053] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   6.24725] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   6.24835] waiting for display 00785378's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   6.26158] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   6.31113] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   6.31164] calling dtor for object 023ADDB8, func 0F1F259F
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.31172] removed dtor for object 023ADDB8
dtor     D               dtor.c:114  _al_run_destructors              [   6.31511] calling dtor for object 023ADCA8, func 0F1F259F
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.31525] removed dtor for object 023ADCA8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.31795] removed dtor for object 02326538
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.31814] removed dtor for object 023269E8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.32031] removed dtor for object 02326BA0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.32041] removed dtor for object 02326CB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.32048] removed dtor for object 02326270
audio-dsound D           dsound.cpp:516  _dsound_stop_voice               [   6.32054] Stopping voice
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [   6.32059] Joining thread
audio-dsound D           dsound.cpp:538  _dsound_stop_voice               [   6.32464] Joined thread
audio-dsound D           dsound.cpp:540  _dsound_stop_voice               [   6.32476] Destroying thread
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   6.32483] Thread destroyed
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   6.32489] Releasing buffer
audio-dsound I           dsound.cpp:549  _dsound_stop_voice               [   6.32494] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.32513] removed dtor for object 0078FF98
audio-dsound D           dsound.cpp:365  _dsound_deallocate_voice         [   6.32520] Deallocating voice
audio-dsound D           dsound.cpp:370  _dsound_deallocate_voice         [   6.32534] Deallocated voice
audio-dsound D           dsound.cpp:279  _dsound_close                    [   6.32566] Releasing device
audio-dsound D           dsound.cpp:281  _dsound_close                    [   6.53678] Released device
audio-dsound I           dsound.cpp:284  _dsound_close                    [   6.53696] DirectSound closed
