system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching D:\Dhr. Max Oomen\Documents\GitHub\platformer_1\
display  D   display_settings.c:191  debug_display_settings           [   0.01780] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01783] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01791] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01796] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01817] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01836] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01873] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01876] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01880] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.01887] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.01911] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.01914] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.02916] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.04415] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.04419] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.04421] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.04448] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.04450] Returning d3d_display: 0027BC08
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.04452] al_display=0027BC08
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.04453] al_display->vt=002799E0
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.04574] Font fonts/nokiafc22.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.04576]     ascent=18.0, descent=-4.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.04578] added dtor for object 00279948, func 53351B63
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04766] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04768] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04769] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04770] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04771] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04772] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04773] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04774] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04775] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.04777] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.04778] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.04779] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.04780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04812] added dtor for object 0113CE68, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.04891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.04893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05182] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05184] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05185] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05186] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05187] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05188] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05189] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05190] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05191] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.05192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.05193] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.05194] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.05195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05218] added dtor for object 0114B318, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.05235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.05237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05347] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05349] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05350] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05351] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05352] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05353] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05354] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05355] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05356] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.05357] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.05358] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.05359] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.05360] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05379] added dtor for object 0114C448, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.05388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.05390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05465] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05467] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05468] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05469] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05470] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05471] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05472] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05473] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05474] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.05475] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.05476] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.05477] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.05478] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05494] added dtor for object 0114D578, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.05505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.05506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05579] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05580] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05581] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05582] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05583] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05584] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05585] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05586] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05587] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.05589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.05590] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.05591] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.05592] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05609] added dtor for object 0114E718, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.05619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.05621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05688] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05690] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05691] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05692] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05693] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05694] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05695] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05696] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05697] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.05736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.05738] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.05741] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.05743] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05767] added dtor for object 0114F898, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.05779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.05780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05848] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05850] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05851] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05852] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05853] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05854] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05855] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05856] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05857] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.05858] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.05859] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.05860] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.05861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05884] added dtor for object 011509C8, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.05900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.05902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05976] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05978] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05979] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05980] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05981] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05982] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05983] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05984] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.05985] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.05986] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.05987] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.05988] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.05989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06015] added dtor for object 01152618, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.06070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.06072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06323] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06324] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06326] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06327] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06328] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06329] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06330] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06331] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06332] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.06333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.06334] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.06335] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.06336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06360] added dtor for object 011627F8, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.06372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.06374] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06442] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06444] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06445] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06446] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06447] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06448] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06459] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06460] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06462] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.06463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.06464] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.06465] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.06466] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06483] added dtor for object 01163998, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.06493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.06494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06901] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06902] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06903] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06904] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06905] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06906] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06907] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06908] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.06909] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.06910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.06911] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.06913] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.06914] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06932] added dtor for object 011642C8, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.06954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.06955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07085] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07087] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07088] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07089] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07090] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07091] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07092] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07093] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07094] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.07095] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.07096] Adapter format is 23
