system   D            wsystem.c:583  maybe_parent_dir                 [   0.00082] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.53931] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.53934] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.53938] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.53941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54230] added dtor for object 049D79E0, func 55E9259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54239] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54242] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54245] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54255] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54343] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54347] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54350] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.54353] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.54366] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.54370] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.54373] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54675] added dtor for object 049D7AF0, func 55E9259F
dtor     D               dtor.c:184  _al_register_destructor          [   0.62687] added dtor for object 049D7D28, func 55E927AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.62694] added dtor for object 049D7DD0, func 55E924DC
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.15810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.15825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.15930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.15937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.17927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.18003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.18010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.18087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.18094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.20004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.20013] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.22154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.22173] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.35034] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.35042]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.35045]  0.000000 0.707107
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.16102] removed dtor for object 049D7DD0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.16120] removed dtor for object 049D7D28
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18033] removed dtor for object 049E98E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18059] removed dtor for object 049EF178
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18075] removed dtor for object 049F3A10
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18090] removed dtor for object 049D8848
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18111] removed dtor for object 01B5FC20
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18129] removed dtor for object 01B5FDC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18153] removed dtor for object 049A53D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18196] removed dtor for object 049A6528
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18234] removed dtor for object 049A7948
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18263] removed dtor for object 049A8A98
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18293] removed dtor for object 049A9BE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18318] removed dtor for object 049AB858
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18372] removed dtor for object 049BBA68
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18421] removed dtor for object 049BCBB8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18457] removed dtor for object 049BD508
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18506] removed dtor for object 049C5658
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18590] removed dtor for object 049CD7A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18658] removed dtor for object 049D58F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18713] removed dtor for object 049D6348
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18769] removed dtor for object 049D6718
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18828] removed dtor for object 049D6968
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18875] removed dtor for object 01B5FED0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.18927] removed dtor for object 01B5E430
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  10.18961] destroying display 01B54F50 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  10.18967] converting display bitmap 049D7AF0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  10.21172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  10.21180] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  10.21693] converting display bitmap 049D79E0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  10.23867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  10.23877] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  10.24399] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  10.24536] waiting for display 01B54F50's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  10.24659] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  10.29841] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  10.29858] calling dtor for object 049D7AF0, func 55E9259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.29863] removed dtor for object 049D7AF0
dtor     D               dtor.c:114  _al_run_destructors              [  10.30258] calling dtor for object 049D79E0, func 55E9259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.30272] removed dtor for object 049D79E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.30595] removed dtor for object 049D7190
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.30611] removed dtor for object 049D73B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.30616] removed dtor for object 049D7570
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.30620] removed dtor for object 049D7688
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.30625] removed dtor for object 049D6C78
audio-dsound D           dsound.cpp:516  _dsound_stop_voice               [  10.30628] Stopping voice
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [  10.30632] Joining thread
audio-dsound D           dsound.cpp:538  _dsound_stop_voice               [  10.30810] Joined thread
audio-dsound D           dsound.cpp:540  _dsound_stop_voice               [  10.30820] Destroying thread
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  10.30824] Thread destroyed
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  10.30828] Releasing buffer
audio-dsound I           dsound.cpp:549  _dsound_stop_voice               [  10.30831] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.30840] removed dtor for object 01B5F9C8
audio-dsound D           dsound.cpp:365  _dsound_deallocate_voice         [  10.30844] Deallocating voice
audio-dsound D           dsound.cpp:370  _dsound_deallocate_voice         [  10.30847] Deallocated voice
audio-dsound D           dsound.cpp:279  _dsound_close                    [  10.30891] Releasing device
audio-dsound D           dsound.cpp:281  _dsound_close                    [  10.32031] Released device
audio-dsound I           dsound.cpp:284  _dsound_close                    [  10.32046] DirectSound closed
