system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching D:\Dhr. Max Oomen\Documents\GitHub\platformer_1\
display  D   display_settings.c:191  debug_display_settings           [   0.04646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04648] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04653] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04683] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04686] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04742] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04749] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.04756] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.04818] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.04821] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.06016] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.11672] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.11675] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.11677] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.11685] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.11687] Returning d3d_display: 00FE5440
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.11689] al_display=00FE5440
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.11690] al_display->vt=00FE5378
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11790] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11793] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11794] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11795] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11796] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11797] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11798] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11799] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11800] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.11801] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.11802] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.11803] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.11804] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12033] added dtor for object 029D68E0, func 0F9D259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12036] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12037] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12038] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12039] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12040] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12041] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12042] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12043] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12044] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.12045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.12046] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.12047] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.12048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12932] added dtor for object 029D6AB8, func 0F9D259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43939] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43942] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43943] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43944] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43945] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43946] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43947] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43948] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.43950] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   2.43951] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   2.43952] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   2.43953] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   2.43954] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.44584] added dtor for object 029D7568, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.44671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.44673] _al_d3d_sync_bitmap (video) ref count == 1
audio-dsound D           dsound.cpp:234  _dsound_open                     [   2.60594] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   2.60607] Also searching D:\Dhr. Max Oomen\Documents\GitHub\platformer_1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   2.60629] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   2.60630] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   2.61212] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   2.61218] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   2.67258] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   2.67412] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   2.67419] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   2.67420] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   2.67422] added dtor for object 029D7148, func 0F9D251D
dtor     D               dtor.c:184  _al_register_destructor          [   2.67424] added dtor for object 029D8340, func 0F9D2919
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   2.67425] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   2.67426] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   2.67519] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   2.67522] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   2.67571] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   2.67575] added dtor for object 029F9590, func 0F9D23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.67578] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.67579] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.67581] 
dtor     D               dtor.c:184  _al_register_destructor          [   2.67583] added dtor for object 029F9730, func 0F9D23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.67584] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.67585] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.67586] 
dtor     D               dtor.c:184  _al_register_destructor          [   2.67588] added dtor for object 029F9B38, func 0F9D23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.67594] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.67597] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.67598] 
dtor     D               dtor.c:184  _al_register_destructor          [   2.67600] added dtor for object 029D85D8, func 0F9D23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.67625] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.67626] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.67627] 
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   2.67629] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   2.67631] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   2.67632] added dtor for object 029D86F0, func 0F9D251D
dtor     D               dtor.c:184  _al_register_destructor          [   2.67634] added dtor for object 02A05DE0, func 0F9D2919
dtor     D               dtor.c:184  _al_register_destructor          [   2.67676] added dtor for object 02A06060, func 0F9D2383
acodec   I                ogg.c:443  _al_load_ogg_vorbis_audio_stream [   2.77698] Loading stream music/menu.ogg.
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   2.77840] channels 2
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   2.77842] word_size 2
acodec   D                ogg.c:504  _al_load_ogg_vorbis_audio_stream_f [   2.77843] rate 44100
acodec   D                ogg.c:505  _al_load_ogg_vorbis_audio_stream_f [   2.77844] total_samples 4968577
acodec   D                ogg.c:506  _al_load_ogg_vorbis_audio_stream_f [   2.77845] total_size 19874308
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.77910] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.77913]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.77914]  0.000000 0.707107
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   2.77916] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   2.77917] CreateSoundBuffer
audio    D         kcm_stream.c:602  _al_kcm_feed_stream              [   2.78019] Stream feeder thread started.
dtor     D               dtor.c:184  _al_register_destructor          [   2.78026] added dtor for object 02A2D3A8, func 0F9D27AC
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   2.80699] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   2.80702] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   2.80739] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   3.40830] added dtor for object 02A41E50, func 0F9D27AC
dtor     D               dtor.c:184  _al_register_destructor          [   3.40834] added dtor for object 02A13A20, func 0F9D24DC
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   3.44250] Font fonts/nokiafc22.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   3.44252]     ascent=18.0, descent=-4.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.44255] added dtor for object 02A5EBD0, func 0F9D1B63
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44306] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44308] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44309] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44310] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44311] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44312] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44313] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44314] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.44315] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   3.44317] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   3.44318] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   3.44319] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   3.44320] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   3.45010] glyph 16x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.45034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.45037] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.45200] glyph 13x13 (16x16)
font     D                ttf.c:216  alloc_glyph_region               [   3.45206] glyph 18x13 (20x16)
font     D                ttf.c:216  alloc_glyph_region               [   3.45212] glyph 13x17 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   3.45217] glyph 13x13 (16x16)
font     D                ttf.c:216  alloc_glyph_region               [   3.45232] glyph 20x13 (20x16)
font     D                ttf.c:216  alloc_glyph_region               [   3.45255] glyph 11x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.45273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.45275] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.45331] glyph 13x13 (16x16)
font     D                ttf.c:216  alloc_glyph_region               [   3.45336] glyph 13x17 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   3.45358] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.45376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.45377] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.45427] glyph 7x17 (8x20)
font     D                ttf.c:216  alloc_glyph_region               [   3.45432] glyph 13x15 (16x16)
font     D                ttf.c:216  alloc_glyph_region               [   3.45446] glyph 16x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.45462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.45464] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.45514] glyph 9x17 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   3.45518] glyph 7x17 (8x20)
font     D                ttf.c:216  alloc_glyph_region               [   3.45522] glyph 13x13 (16x16)
font     D                ttf.c:216  alloc_glyph_region               [   3.45526] glyph 11x13 (12x16)
font     D                ttf.c:216  alloc_glyph_region               [   3.45544] glyph 14x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.45560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.45561] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.45612] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.46297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.46300] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.46779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.46783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.47212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.47216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.47266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.47269] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.00994] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.00997]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.00998]  0.500000
font     D                ttf.c:216  alloc_glyph_region               [   5.02622] glyph 11x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.02625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.02627] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.02707] glyph 13x13 (16x16)
font     D                ttf.c:216  alloc_glyph_region               [   5.02713] glyph 9x17 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.02738] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.02740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.02741] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.02801] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.02810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.02812] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.02867] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.02876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.02877] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.02921] glyph 11x13 (12x16)
font     D                ttf.c:216  alloc_glyph_region               [   5.02927] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.03053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.03056] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89109] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89111] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89113] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89114] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89115] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89116] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89117] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89118] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89119] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.89120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.89121] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.89123] Found a format
